"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0007155","cell adhesion",448,0.366744946998961,1.49265274905291,2.70829716603622e-05,0.00285243060223822,0.00240920795060378,1134,"tags=35%, list=26%, signal=29%","6288/3575/3659/972/4254/64332/5270/55193/8516/8600/4045/10752/10808/1021/25/145864/8651/6722/2113/5747/90/10395/3383/151887/1306/10725/6351/3122/2200/3673/1462/3115/4240/1500/4628/3685/3693/9037/1793/22801/3133/1540/1294/54751/10085/953/1399/7412/8500/6347/567/10673/56999/4192/7052/149041/655/26073/5310/2633/4811/3105/4323/57502/5797/7837/79576/4651/7422/54510/463/57492/57722/1281/60626/7058/80139/4684/4756/6091/8764/8189/51176/1009/4162/488/3084/375056/140885/1843/5074/10318/390/28514/4690/1012/7474/55274/604/10417/3569/23654/55591/1293/4763/2239/5573/3119/7414/5295/2615/6363/4026/1398/4041/8573/2683/4155/10507/382/57045/54453/6597/3728/9423/25890/3566/71/5962/3678/55824/3127/10524/81671/23499/650/5586/472/2131/10611/11078/5754/64084/6046/54587/7162/3113/5796/4659/3913/6387/4921/2294/6239/3339","BP","Up",1
"GO:0010628","positive regulation of gene expression",373,0.410224086590994,1.65835923877733,6.72630183719915e-08,9.82685898480527e-05,8.29992034760743e-05,831,"tags=30%, list=19%, signal=27%","6288/3575/3659/972/8600/3082/718/7994/6772/5591/1021/25/3303/161882/4208/2113/4094/10644/6885/4087/1535/3304/208/10725/3673/1116/5885/3115/94241/51010/11118/3134/3133/4609/406937/5610/3661/23064/7088/3400/1994/567/26986/5144/9636/3192/4192/3091/655/26528/3105/467/4323/1654/5734/85480/6711/127933/2821/3065/146433/7422/57492/84300/253943/56829/6091/8764/23367/4089/79048/10765/51176/51237/8672/23435/8087/1670/4060/29896/834/192669/8880/27230/26137/5359/5074/28514/4690/7474/11235/10417/3569/2668/639/2931/23654/3597/3182/27303/5436/5295/6434/26060/2615/1265/6363/10542/4155/7812/6996/103","BP","Up",1
"GO:0031347","regulation of defense response",241,0.42321598940715,1.67036780607114,2.28698467840684e-06,0.000732250912486262,0.000618470689107916,1083,"tags=37%, list=25%, signal=29%","6288/3659/64332/8600/3082/718/6772/151636/5591/3303/4208/2113/6885/1535/3304/837/3430/54625/330/6397/1075/3134/3133/1540/81035/406937/5610/9698/3661/9021/9636/6773/4192/9140/3106/57169/2633/10346/3105/8870/1654/5734/85480/9536/58189/23369/253943/56829/196/8087/8887/834/26057/140885/5359/10318/83666/4841/4792/2635/4314/1520/7474/604/3569/5292/5295/54/26060/1398/283131/103/54765/9782/9958/10524/9470/3312/27250/23220/3554/27086/472/253260/11315/10269/331/22841/9975","BP","Up",1
"GO:0032101","regulation of response to external stimulus",327,0.390773224667063,1.57667677141951,3.14011339617264e-05,0.00296163881023437,0.00250144692839665,802,"tags=28%, list=18%, signal=25%","6288/3659/972/64332/5270/8600/3082/718/6772/151636/5591/3303/2113/5747/79647/6885/1535/3304/837/3430/6351/23621/54625/3673/330/6397/1075/9037/3134/3133/1540/81035/406937/5610/9698/3661/9021/6347/9636/6773/4192/9140/3106/57169/2633/10346/3105/8870/1654/5734/23077/85480/9536/58189/146433/7422/23369/253943/8428/4756/56829/6091/7423/196/8087/8887/834/26057/140885/5359/1843/10318/83666/5919/4841/4792/2635/4314/1012/1520/7474/604/3569/5292/5295/54/26060/6363/1398/283131/8573","BP","Up",1
"GO:0035770","ribonucleoprotein granule",121,0.465341536082066,1.73869568235859,0.00018230726176916,0.0283183946614761,0.027825845217398,987,"tags=36%, list=22%, signal=28%","64332/8651/10644/11273/26019/10922/9698/22794/1994/26986/3192/23215/149041/57169/9898/1654/1992/127933/4076/23369/57532/253943/23367/8189/23435/8087/7072/192669/28996/3837/3182/55095/9337/5436/2926/7812/4848/8826/1981/23019/9470/6158/3669","CC","Up",3
"GO:0036464","cytoplasmic ribonucleoprotein granule",113,0.464575213581657,1.72449845239292,0.000125257778122826,0.0283183946614761,0.027825845217398,1167,"tags=40%, list=26%, signal=30%","64332/8651/10644/11273/26019/9698/22794/1994/26986/3192/23215/149041/57169/9898/1654/1992/127933/4076/23369/57532/253943/23367/23435/8087/7072/192669/28996/3837/3182/55095/9337/5436/7812/4848/8826/1981/23019/9470/6158/3669/10957/29883/10146/8761/27327","CC","Up",3
"GO:0045595","regulation of cell differentiation",495,0.394672191309991,1.61269445009228,8.37040799387161e-08,9.82685898480527e-05,8.29992034760743e-05,696,"tags=24%, list=16%, signal=23%","3575/3659/972/4254/64332/5270/55193/8600/115908/3082/2355/7994/6772/2201/1959/5591/1021/25/3303/8651/161882/4208/3638/6722/4775/8202/2113/4094/55041/5747/79647/4087/90/133/3304/3122/2200/57459/9839/8553/94241/23522/3685/9037/84376/1290/122953/4609/1540/94056/55252/23512/406937/8648/81606/5610/4124/3400/8609/9021/567/9636/3192/56999/4192/7052/5087/149041/3106/3091/53615/655/4811/4323/7779/4211/79576/3486/3065/862/146433/7422/4926/57534/463/57492/118/6654/4076/84300/80139/169200/6091/4089/51176/8087/3084/7227/26057/2202/81537/6788/28514/5919/25937/55795/4792/4015/201163/54806/7474/55274/23011/604/7204/3569/1108/2668/639/1523/2931","BP","Up",1
"GO:0045597","positive regulation of cell differentiation",287,0.418398842000177,1.67453506764729,2.92154374333562e-06,0.000807573544866946,0.000682089374396721,869,"tags=30%, list=20%, signal=25%","3575/972/4254/64332/5270/55193/8600/115908/3082/6772/2201/1959/5591/3303/8651/4208/6722/8202/2113/5747/79647/4087/90/133/3304/3122/9839/9037/1540/94056/55252/406937/8648/4124/3400/9021/9636/3192/56999/4192/7052/3091/655/4811/4323/7779/79576/3486/3065/146433/7422/4926/463/57492/118/4076/80139/169200/6091/4089/51176/8087/3084/6788/5919/25937/55795/54806/55274/23011/604/3569/2668/1523/23654/5292/6363/4041/4017/10507/23788/2817/54453/56975/6597","BP","Up",1
"GO:0045637","regulation of myeloid cell differentiation",70,0.567877723175495,1.96824172971997,4.70317025848985e-06,0.000974386214729486,0.000822981990742559,758,"tags=37%, list=17%, signal=31%","972/4254/8600/6772/5591/1021/3303/161882/4208/2113/3304/2200/4609/406937/567/9636/3091/4211/146433/169200/51176/28514/4792/4015/4763/5295","BP","Up",1
"GO:0045639","positive regulation of myeloid cell differentiation",40,0.614676177236243,1.9364672863253,2.59085971643503e-05,0.00285243060223822,0.00240920795060378,534,"tags=35%, list=12%, signal=31%","972/4254/8600/6772/5591/3303/2113/3304/406937/9636/3091/146433/169200/51176","BP","Up",1
"GO:0045646","regulation of erythrocyte differentiation",23,0.702479194172404,1.96990704754942,5.49852842177138e-05,0.00383327708584675,0.00323764638650375,336,"tags=43%, list=8%, signal=40%","6772/5591/1021/3303/161882/2113/3304/567/9636/3091","BP","Up",1
"GO:0045785","positive regulation of cell adhesion",178,0.438326639370481,1.68836809756679,3.22310691233915e-05,0.00296163881023437,0.00250144692839665,683,"tags=27%, list=16%, signal=24%","6288/3575/972/4254/64332/55193/8600/10808/1021/25/8651/2113/151887/10725/3122/3673/3115/3685/1793/3133/1540/10085/1399/7412/6347/567/10673/4192/7052/655/26073/4811/3105/79576/4651/7422/463/57492/8764/51176/3084/140885/4690/1012/7474/55274/604/3569","BP","Up",1
"GO:0046649","lymphocyte activation",242,0.401026967843777,1.58359273429505,4.07494935337347e-05,0.00318932702724031,0.00269375599359846,1012,"tags=32%, list=23%, signal=26%","3575/3659/972/4254/64332/55193/8600/10808/718/2355/5591/1021/25/8651/161882/4208/6722/4775/3383/3122/3115/51010/3134/3133/1540/9976/1026/7412/9021/6347/3615/567/10673/51293/4192/5087/149041/1316/3105/4323/5734/7155/79576/57492/6654/8764/51176/51237/196/140885/5074/28514/55795/4690/55274/604/3569/639/5573/3119/5295/2615/6363/962/581/57045/6597/684/3566/2697/55824/3127/10524/6482/64343/9935/27086/472","BP","Up",1
"GO:0048729","tissue morphogenesis",202,0.422493080021961,1.64856363504366,3.71623100529761e-05,0.00318932702724031,0.00269375599359846,1132,"tags=39%, list=26%, signal=30%","1909/8516/115908/3082/6772/65979/25/2252/161882/4208/6722/4087/90/10395/133/3673/23135/3685/3693/4609/406937/3400/9021/4192/7052/5087/3091/655/5310/64399/4323/2821/7422/57534/6654/1281/94134/6091/4089/10765/51176/200894/10762/3084/10672/6788/28514/54806/7474/90410/11235/2668/23654/5573/11096/7414/2132/6299/2926/4041/3217/57045/6943/9423/71/2697/3678/10116/650/27086/2131/5567/5754/6909/2908/6046/10155/2294/6239","BP","Up",2
"GO:0050867","positive regulation of cell activation",121,0.510938527289952,1.90035213076087,9.29002114042324e-07,0.00046742077795101,0.000394790973576483,683,"tags=32%, list=16%, signal=28%","3575/972/4254/64332/55193/8600/10808/5591/25/8651/4208/3122/3115/51010/1075/3133/1540/406937/1026/7412/6347/567/10673/51293/4192/3105/4323/85480/79576/57492/8764/51176/140885/55795/4690/7474/55274/604/3569","BP","Up",1
"GO:0051094","positive regulation of developmental process",420,0.37210811045132,1.51082133804495,2.65750351485835e-05,0.00285243060223822,0.00240920795060378,869,"tags=26%, list=20%, signal=23%","3575/972/4254/64332/5270/55193/8600/115908/3082/718/6772/2201/1959/5591/25/3303/8651/4208/6722/4775/8202/2113/5747/79647/4087/90/133/3304/3122/9839/1116/9022/51010/9037/4609/1540/94056/55252/406937/8648/81606/4124/3400/9021/8633/10673/9636/3192/56999/4192/7052/3091/655/4811/4323/7779/79576/3486/3065/146433/7422/4926/463/57492/118/4076/23369/7058/80139/169200/8428/375790/6091/4089/10765/51176/7423/8087/3084/1857/28996/27230/6788/28514/5919/25937/55795/54806/7474/55274/23011/604/3569/2668/1523/23654/5292/6546/10730/6363/4041/4017/3217/10507/581/23788/2817/54453/56975/23613/6597","BP","Up",1
"GO:0051240","positive regulation of multicellular organismal process",484,0.383826549759726,1.56770603877438,1.77843220358041e-06,0.000626363822101021,0.00052903677971771,696,"tags=24%, list=16%, signal=23%","6288/3575/3659/972/4254/64332/5270/55193/8600/3082/10808/718/6772/2201/1959/5591/25/3303/8651/50486/161882/4208/6722/4775/8202/2113/5747/6885/4087/90/133/1535/3304/1734/3122/3673/1116/5885/9022/3115/23135/51010/11118/1075/9037/3134/3133/4609/1540/406937/8648/81606/5610/3661/4124/1026/7412/3400/6347/567/5144/10673/9636/51293/4192/7052/3091/655/3105/4323/1654/5734/7779/85480/79576/6711/3065/146433/7422/4926/57492/4076/7058/80139/169200/56829/375790/6091/8764/4089/10765/51176/488/7423/2034/8087/3084/1670/4060/834/140885/28996/27230/26137/84251/28514/25937/55795/4690/7474/55274/23011/604/10417/3569/2668/1523/2931","BP","Up",1
"GO:0051251","positive regulation of lymphocyte activation",111,0.503905839282892,1.85979158640725,3.24057021065813e-06,0.000807573544866946,0.000682089374396721,683,"tags=32%, list=16%, signal=27%","3575/972/4254/64332/55193/8600/10808/5591/25/8651/4208/3122/3115/51010/3133/1540/1026/7412/6347/567/10673/51293/4192/3105/4323/79576/57492/8764/51176/140885/55795/4690/55274/604/3569","BP","Up",1
"GO:0060284","regulation of cell development",261,0.430096322775547,1.70555308278687,1.29798014684315e-06,0.000571435759647695,0.000482643670391938,758,"tags=28%, list=17%, signal=24%","3575/3659/972/4254/64332/5270/55193/8600/7994/6772/1959/5591/1021/25/3303/8651/161882/4208/6722/2113/3304/3122/2200/8553/23522/9037/84376/4609/1540/406937/4124/3400/567/9636/4192/7052/149041/3106/3091/655/4323/7779/4211/79576/3065/146433/7422/57492/118/6654/4076/169200/6091/4089/51176/8087/28514/55795/4792/4015/7474/55274/23011/604/3569/639/1523/2931/23654/4763/7414/5295","BP","Up",1
"GO:0098542","defense response to other organism",347,0.382861128034394,1.54475984950002,4.6297737052748e-05,0.00346937510425061,0.00293028902376407,1276,"tags=40%, list=29%, signal=31%","3575/5646/3659/972/64332/718/2355/6772/151636/5591/3303/6885/133/1535/3304/837/3430/6351/54625/330/6397/5967/115361/4600/3134/10060/2920/5366/3434/3133/1672/51279/1540/81035/2919/5610/9698/3661/6347/567/9636/6773/9140/3106/57169/140691/2633/10346/9023/3105/1654/10771/7779/85480/8542/1728/146433/23369/253943/23406/56829/8764/8887/1670/834/26057/140885/57674/23118/5359/9821/10318/83666/5919/4841/4792/2635/4314/4690/1520/7474/10417/3569/9246/639/5292/11096/5295/3107/54/26060/6363/1398/103/54765/684/3566/71/9782/9958/10524/64343/9470/3312/3669/3429/23220/27086/10097/4599/9188/10379/54541/10269/331/22841/3113/6387/10155/8575/29883/10146/4069/23515/10492/5595/29108/7128/4853/51652/3426/3921/602/5094/5966/3320/920/85364/203068/716","BP","Up",1
"GO:0098609","cell-cell adhesion",266,0.400135446009762,1.59301805106364,3.82407935581333e-05,0.00318932702724031,0.00269375599359846,972,"tags=33%, list=22%, signal=27%","3575/3659/972/4254/64332/5270/55193/8516/8600/10808/25/8651/6722/2113/5747/90/3383/10725/3122/3673/3115/1500/3685/3693/22801/3133/1540/54751/953/7412/6347/567/10673/4192/149041/655/5310/3105/57502/5797/79576/4651/7422/54510/57492/57722/60626/80139/4756/6091/8764/51176/1009/375056/140885/5074/10318/4690/1012/7474/55274/604/3569/23654/55591/2239/5573/3119/7414/2615/6363/4026/4041/4155/10507/57045/6597/3728/9423/3566/71/5962/3678/55824/3127/10524/81671","BP","Up",1
"GO:1903706","regulation of hemopoiesis",147,0.494108246175145,1.87376760527403,5.89831444832571e-07,0.000415477269740063,0.000350918665915126,779,"tags=33%, list=18%, signal=28%","3575/3659/972/4254/64332/55193/8600/7994/6772/5591/1021/25/3303/8651/161882/4208/2113/3304/3122/2200/23522/4609/1540/406937/567/9636/4192/149041/3106/3091/4323/4211/79576/146433/57492/6654/169200/51176/28514/55795/4792/4015/55274/604/639/4763/5295/6363","BP","Up",1
