"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0019814","immunoglobulin complex",14,0.847384173908014,2.16115802939946,7.05684241723464e-06,0.00285802117898003,0.00283759347724593,144,"tags=64%, list=5%, signal=62%","3501/5284/3538/3500/973/3514/3539/3502/974","CC","Up",1
"GO:0030234","enzyme regulator activity",312,-0.303362683958332,-1.4323567277445,0.0015827197118606,0.0454141209826306,0.0425741039731214,511,"tags=24%, list=16%, signal=22%","308/5709/10653/10276/396/5660/6001/9467/117289/28956/3958/2962/9535/50619/5571/695/684/1520/3315/55843/96459/6197/80005/3476/9135/25771/60682/94274/10616/4258/6050/7048/4924/91272/10788/4671/894/6352/27128/301/7454/374969/1075/64407/5269/6002/79890/5176/10156/6195/1471/9141/93663/653361/5580/4689/64333/6348/1650/1475/10628/9910/348/5641/337/5996/84687/335/10197/114548/241/345/2/2980","MF","Down",4
"GO:0030246","carbohydrate binding",57,-0.539413144736126,-1.9538839160086,0.00011608400967073,0.0132625981048809,0.0124332084042072,429,"tags=39%, list=14%, signal=34%","3958/9761/22918/3123/10956/3964/2821/10462/23193/6320/160364/66005/2022/433/4360/9936/945/30835/50489/229/653808/5068","MF","Down",3
"GO:0030547","signaling receptor inhibitor activity",10,0.800650132400452,1.84520495291923,0.000757328850355359,0.0314635713283999,0.0294959657506824,14,"tags=30%, list=0%, signal=30%","100462977/100463486/100463498","MF","Up",6
"GO:0032994","protein-lipid complex",12,-0.809856507397779,-2.01666546957863,0.000205409402084796,0.0207977019610856,0.0206490504201032,85,"tags=58%, list=3%, signal=57%","55911/348/337/335/345/4481/338","CC","Down",2
"GO:0033218","amide binding",92,-0.511414054244744,-2.04251160585182,2.62191283923052e-06,0.00119821416752835,0.00112328265849139,421,"tags=34%, list=13%, signal=30%","3111/3109/3030/146722/1173/3113/6342/3123/3108/1396/4258/10288/3119/2289/9445/8301/10945/2055/7411/1471/912/1240/348/81618/712/335/913/30061/4481/30835/290","MF","Down",2
"GO:0034358","plasma lipoprotein particle",10,-0.844511970270351,-1.99467425635369,7.31061837107726e-05,0.0098693348009543,0.00979879374649654,85,"tags=70%, list=3%, signal=68%","55911/348/337/335/345/4481/338","CC","Down",2
"GO:0038024","cargo receptor activity",22,-0.642455669393936,-1.88488162477133,0.00168936555077619,0.0454141209826306,0.0425741039731214,683,"tags=55%, list=22%, signal=43%","54732/950/9332/7037/26020/55911/58191/23166/433/4360/1601/4481","MF","Down",7
"GO:0042277","peptide binding",75,-0.53032115235948,-2.03570005691477,6.83046794402483e-06,0.00156076192520967,0.00146315813327269,421,"tags=35%, list=13%, signal=31%","3111/3109/1173/3113/3123/3108/1396/4258/10288/3119/9445/8301/10945/7411/1471/912/1240/348/81618/712/335/913/30061/4481/30835/290","MF","Down",2
"GO:0050750","low-density lipoprotein particle receptor binding",10,-0.785239586714592,-1.91523791981692,0.00164871835873934,0.0454141209826306,0.0425741039731214,547,"tags=70%, list=17%, signal=58%","3301/4043/1173/8301/348/1601/338","MF","Down",2
"GO:0070325","lipoprotein particle receptor binding",12,-0.798207929845051,-2.02161548991348,0.000165218999993208,0.0151010165993792,0.0141566595783654,547,"tags=75%, list=17%, signal=62%","3301/4043/1173/8301/348/335/345/1601/338","MF","Down",2
"GO:0140677","molecular function activator activity",219,-0.352730394824013,-1.58800239445277,0.00025519163214894,0.0194370959820109,0.0182215779446699,348,"tags=31%, list=11%, signal=30%","4688/55704/23158/55851/54344/7157/801/3725/3301/4043/123920/10294/396/5660/6001/117289/3958/2962/9535/695/1520/55843/96459/80005/9135/25771/60682/10616/2821/4258/7048/3606/10788/894/6352/6320/374969/1075/64407/6002/79890/9235/10156/9141/2022/93663/653361/5580/4689/64333/58191/6348/1650/9910/348/414062/5641/10370/337/5996/375704/335/10197/114548/241/2980/3479/5068","MF","Down",4
"GO:1990777","lipoprotein particle",10,-0.844511970270351,-1.99467425635369,7.31061837107726e-05,0.0098693348009543,0.00979879374649654,85,"tags=70%, list=3%, signal=68%","55911/348/337/335/345/4481/338","CC","Down",2
"GO:1990837","sequence-specific double-stranded DNA binding",197,0.351353525730338,1.49572978693455,0.00186538006695781,0.0467981263244059,0.0438715591708699,614,"tags=30%, list=19%, signal=26%","53335/8013/55422/2120/10725/1390/153222/7643/4791/2355/22926/4790/55509/2186/56987/6689/7543/22803/6598/10865/3280/1523/6772/5814/7586/3659/9967/6774/6872/9314/7764/3329/5966/4929/7027/9208/23512/351/8553/6421/571/23135/8531/9516/22809/4780/51341/4066/4208/2354/81/6659/5452/64324/3068/5978/5187/23064/2023","MF","Up",5
