"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0005126","cytokine receptor binding",103,0.502033798059571,1.76759066663334,0.000371700362482724,0.018606882851341,0.0171695647314001,1244,"tags=32%, list=13%, signal=28%","6373/10637/3553/6363/3576/6374/6347/6366/6355/10673/9547/2919/3606/56477/6772/3717/6885/116844/836/2920/7423/4282/3976/7422/4254/83737/2885/7046/3570/153090/2921/57154/6386","MF","Up",7
"GO:0005198","structural molecule activity",348,0.385481714956558,1.5418564180328,0.000304940731657954,0.0172495221567183,0.0159170555122912,1335,"tags=18%, list=14%, signal=16%","25878/1278/1415/1281/4585/1277/7045/1293/5266/348/4256/6678/7431/3490/4060/375790/7057/3913/64856/1634/131544/10095/23511/256158/3339/25956/83742/9075/3918/140453/64975/7851/4000/7414/3909/4957/7171/10097/3123/5339/51174/182/10376/7168/10096/6645/1213/79026/54474/100101267/51090/60/1307/23136/5357/116832/3866/5717/567/6709/23499","MF","Up",3
"GO:0005201","extracellular matrix structural constituent",41,0.736432505590231,2.22885230643949,1.14190139064328e-06,0.000242939520859357,0.000224173273005233,603,"tags=51%, list=7%, signal=48%","25878/1278/1281/4585/1277/7045/1293/4256/6678/3490/4060/375790/7057/3913/64856/1634/256158/3339/3918/140453/3909","MF","Up",3
"GO:0005496","steroid binding",63,-0.504119324215217,-1.88651032278726,0.00032235364119766,0.0172495221567183,0.0159170555122912,1176,"tags=35%, list=13%, signal=31%","10948/6097/6855/5727/3291/476/6783/114876/51141/85315/153129/9365/54762/10062/345/54852/857/147007/2104/335/6820/1576","MF","Down",11
"GO:0005509","calcium ion binding",231,0.457817506318254,1.77025484597702,9.84276678917591e-06,0.00139603242293145,0.00128819368854829,1076,"tags=25%, list=12%, signal=23%","50506/6279/26509/6286/7052/388743/716/4256/79888/6678/715/375790/6275/7057/976/79174/3949/5638/6277/5320/55959/54997/4023/51293/2934/256158/8399/4853/3339/30844/55331/80267/5358/5066/6282/55033/10165/9695/8404/2161/7171/57620/54795/79180/199/10497/23140/824/182/6284/5534/57605/6281/7184/5532/9185/79158/9727","MF","Up",9
"GO:0005788","endoplasmic reticulum lumen",141,0.481678665685193,1.78229931753138,8.76976404565814e-05,0.00352544514635457,0.0031448066156711,1794,"tags=42%, list=19%, signal=34%","2641/1278/1281/1277/1293/5265/3488/5329/3956/348/7076/3490/255738/7057/3913/64856/5768/80267/10525/3487/7474/54431/51237/55033/23491/8404/54863/11098/9601/51280/81619/7184/5611/811/5034/4189/1307/56886/23621/27248/1522/567/51726/2923/8542/375056/23193/64374/339123/55757/1284/10954/23753/27348/10970/1471/1075/1308/80124","CC","Up",3
"GO:0006954","inflammatory response",373,0.491986423886894,1.98517073688556,1e-10,7.54390721754617e-08,6.63661087357701e-08,779,"tags=22%, list=8%, signal=21%","3620/405753/6373/6279/6288/26471/3553/6363/3576/6374/4314/6347/5265/201294/6366/6355/3956/348/5919/7076/7305/2/3098/5729/3500/80833/1969/7037/712/27035/7057/976/8870/2919/3949/7133/63940/4069/7852/5320/3091/3606/5788/653361/4023/4793/3269/65266/8399/100/4853/3339/55331/2146/5734/4067/4843/3717/7474/6885/2194/3133/11074/3164/284207/51542/2874/9314/2920/27342/2161/64116/445/4282/5601/2475/331/118788/3123/196/199/27347","BP","Up",1
"GO:0007159","leukocyte cell-cell adhesion",208,0.538950656650338,2.08032131151933,6.01652267646918e-09,1.46637363460889e-06,1.29001470027855e-06,1171,"tags=31%, list=13%, signal=28%","3620/6279/3553/6363/3135/6347/6366/3956/1604/10673/399/100133941/3115/3111/3127/7037/27242/3113/5320/441478/3606/56477/284194/5788/6461/100/3109/4067/3717/11148/3117/3133/865/57045/11151/3108/3485/7805/116844/6793/836/9314/1948/64116/3659/445/3122/57178/2475/3123/199/3654/4860/4254/83737/340481/8915/1445/283234/972/4192/5781/60/3119/9306","BP","Up",1
"GO:0009986","cell surface",301,0.432991346092053,1.72188061313149,1.51967596503333e-05,0.00105759189363408,0.000943404831364259,1142,"tags=28%, list=12%, signal=26%","50506/2346/1048/4680/3135/5329/78999/2207/1604/6678/7305/57211/931/100133941/10791/255738/3115/1969/7037/94/10870/7057/969/3949/684/3113/1902/7852/55959/1839/10384/214/5788/9388/4217/4023/3134/8671/974/3507/100/4853/4067/5795/1368/11148/7474/29121/3133/140453/3108/4486/150696/2936/1182/4282/3122/5046/3106/3123/8751/3654/9601/7422/824/10788/1889/3597/25921/56262/302/5028/6281/81619/355/3107/3693/3416/7046/79414/3570/972/811/8674/5034","CC","Up",1
"GO:0019814","immunoglobulin complex",20,0.897474923511318,2.30493859741854,3.45213719072658e-09,6.93879575336043e-07,6.1896214191624e-07,398,"tags=80%, list=4%, signal=77%","3501/28796/3539/3538/28815/3514/28912/3493/3502/3500/3512/3494/28908/28809/974/3507","CC","Up",4
"GO:0023023","MHC protein complex binding",23,0.756767457116881,2.06967584166486,0.000138819973410442,0.00908736902863742,0.00838540082301134,1309,"tags=61%, list=14%, signal=52%","931/3115/3111/3127/3113/3109/3117/3108/3122/3123/5315/972/3119/567","MF","Up",1
"GO:0023026","MHC class II protein complex binding",21,0.782812473130733,2.08693868540408,9.790224583108e-05,0.00757407374565901,0.0069890024296637,1309,"tags=67%, list=14%, signal=57%","931/3115/3111/3127/3113/3109/3117/3108/3122/3123/5315/972/3119/567","MF","Up",1
"GO:0030134","COPII-coated ER to Golgi transport vesicle",77,0.551216419893559,1.86113501360342,0.000379594345101026,0.0114447695047959,0.0102090900182434,1838,"tags=43%, list=20%, signal=35%","3135/5265/255738/3115/3127/3113/3134/6720/9919/25956/3117/3133/3122/10802/3106/3123/90522/9871/143187/3107/10483/972/3119/1522/567/51014/966/2801/1075/64924/9570/59349/23423","CC","Up",1
"GO:0030139","endocytic vesicle",201,0.468983551390794,1.78897448172253,1.57849536363296e-05,0.00105759189363408,0.000943404831364259,1457,"tags=32%, list=16%, signal=27%","6288/3135/348/6678/7431/30011/3115/3127/7037/1755/3949/3113/1902/1839/653361/3134/10981/2934/30844/10525/4067/9605/3043/7474/3117/3133/6891/11151/163/1520/27342/1182/3122/2475/3106/3123/4193/23545/79890/9114/25938/6890/25921/7184/3107/3693/10435/1213/9727/153090/972/7405/811/8674/9610/3119/306/4643/567/5880/2923/5337/9830/949","CC","Up",1
"GO:0030141","secretory granule",473,0.393964105715325,1.60923195252207,5.96268631438488e-06,0.00059924997459568,0.000534549597658013,1851,"tags=29%, list=20%, signal=25%","2641/6279/3553/4680/6286/3934/1277/5265/201294/5329/5919/2207/978/1604/79888/7076/6678/7305/2/4831/6590/4125/54509/5834/7057/976/1755/2919/5552/9535/684/7133/27344/4069/5320/5788/202915/114790/51316/221/2934/6609/8399/6498/5768/2760/5795/3043/1534/53916/5874/5066/1265/6282/10043/7414/116844/1520/2040/6793/5284/7423/1182/2171/4282/3106/10097/158747/23545/8751/54863/4860/11322/7422/523/10788/317/5315/1889/10487/84932/302/81619/5611/55521/3107/23593/9749/5223/7114/811/23406/84061/178/634/10458/2799/1522/6386/9588/5717/306/567/6709/9043/5337/23191/5908/54918/25797/5707/966/23200/10312/22875/23317/6836/6280/81/5777/4627/1675/10970/5912/1471/1075/55832/93100/2821/64924/5062/3482/7415/2444/51646/226/1459/1535","CC","Up",5
"GO:0030155","regulation of cell adhesion",424,0.510163554014547,2.07464161961727,1e-10,7.54390721754617e-08,6.63661087357701e-08,1430,"tags=32%, list=15%, signal=28%","3620/6288/3553/6363/3576/4680/4582/3135/6347/7052/1277/7045/201294/5329/6366/4313/3956/1604/10673/399/388931/100133941/3115/3111/3127/1969/7037/94/7057/3913/27242/2633/3113/7852/5320/441478/3606/9647/56477/284194/10459/5788/54997/6461/9780/5800/100/3339/4739/3109/4067/27299/5795/3717/11148/23603/7474/3117/5371/6251/3133/865/57045/11151/3108/5921/79872/3485/7805/7414/3909/836/9314/7016/1948/3659/445/9448/3122/57178/9595/2475/8502/5140/3123/8751/3976/199/3654/22998/4860/7422/4254/1601/182/2039/83737/55435/340481/7168/6281/91663/8915/1445/53827/79414/283234/5881/972/811/4192/5781/60/5034/3119/9306/634/1307/8546/2185/2316/5291/6541/201627/567/51201/5880/23499/6789/5578/375056/23513/59339/10019","BP","Up",1
"GO:0030312","external encapsulating structure",148,0.608987705756697,2.27188670031317,1.92409047052101e-10,5.80113276862084e-08,5.17479068650651e-08,726,"tags=32%, list=8%, signal=30%","727897/4312/25878/6279/1278/1281/4585/4314/7052/1277/7045/1293/5265/5266/4313/3956/348/5919/4256/7076/6678/2/3490/4060/6590/712/375790/6275/7057/1755/3913/713/64856/1634/6277/59/256158/3339/27299/7474/3918/140453/3909/1520/8404/2161/5046/89797","CC","Up",3
"GO:0030545","signaling receptor regulator activity",128,0.580221000182739,2.09083627455641,1.59669799027355e-07,6.79394994861397e-05,6.26914053023195e-05,848,"tags=35%, list=9%, signal=32%","2641/6373/10637/100463489/100463488/3553/100462977/100463486/6363/3576/7031/100462983/6374/6347/100463482/6366/6355/5697/7076/100463498/64218/10673/255738/9547/6275/2919/9535/131177/3606/1839/56477/51293/1890/79006/1609/7474/284207/2920/7423/4282/3976/8190/7422/4254/182","MF","Up",7
"GO:0030546","signaling receptor activator activity",115,0.518702858233109,1.85209917690675,5.96203931577705e-05,0.00507369545772627,0.00468176982059967,848,"tags=32%, list=9%, signal=30%","2641/6373/10637/3553/6363/3576/7031/6374/6347/6366/6355/5697/7076/64218/10673/9547/6275/2919/9535/131177/3606/1839/56477/51293/1890/79006/1609/7474/284207/2920/7423/4282/3976/8190/7422/4254/182","MF","Up",7
"GO:0030547","signaling receptor inhibitor activity",13,0.920400547694909,2.18811426718283,2.5090716509912e-07,7.11739991664504e-05,6.5676050934717e-05,152,"tags=62%, list=2%, signal=61%","100463489/100463488/100462977/100463486/100462983/100463482/100463498/255738","MF","Up",2
"GO:0031012","extracellular matrix",148,0.608987705756697,2.27188670031317,1.92409047052101e-10,5.80113276862084e-08,5.17479068650651e-08,726,"tags=32%, list=8%, signal=30%","727897/4312/25878/6279/1278/1281/4585/4314/7052/1277/7045/1293/5265/5266/4313/3956/348/5919/4256/7076/6678/2/3490/4060/6590/712/375790/6275/7057/1755/3913/713/64856/1634/6277/59/256158/3339/27299/7474/3918/140453/3909/1520/8404/2161/5046/89797","CC","Up",3
"GO:0031252","cell leading edge",258,0.429212664449503,1.67459049738354,4.78076698888858e-05,0.00216901140364498,0.00193482556910637,2053,"tags=33%, list=22%, signal=27%","405753/50506/5753/7431/4831/1969/9912/6277/7852/4534/59/2564/54997/83442/9780/2934/22848/5800/4739/11275/5795/23603/54869/9260/11151/6282/24138/5921/7016/1182/9107/199/121512/8729/4254/10788/324/7168/50855/10096/91663/5756/5881/822/4650/60/5034/23022/10458/23150/11252/4810/54836/23136/6249/2185/8543/5880/23499/9026/9578/3691/51196/23513/10519/255189/23191/5829/7283/57175/4627/378/2017/2195/3749/133746/6711/9270/6548/6714/1729/207/4642/9265/55785/7408","CC","Up",6
"GO:0031983","vesicle lumen",209,0.460870435456614,1.76644404568208,1.95774695714939e-05,0.00118052141516108,0.0010530617843193,1313,"tags=26%, list=14%, signal=23%","2641/6279/6286/3934/5265/201294/5919/978/7076/6678/2/4831/6590/4125/5834/7057/2919/5552/9535/4069/114790/51316/2934/100/5768/2760/1265/6282/7414/116844/7423/2171/4282/10097/54863/4860/7422/317/5315/10487/302/5611/23593/5223/7114/23406/178/23621/2799/1522/6386/9588/5717/567/6709","CC","Up",5
"GO:0032943","mononuclear cell proliferation",149,0.571928251568373,2.1161339091375,6.36163517578444e-09,1.46637363460889e-06,1.29001470027855e-06,875,"tags=28%, list=9%, signal=26%","3620/3553/6363/3135/1604/7305/10673/931/100133941/3115/7037/27242/7133/3113/5320/3606/1880/284194/5788/51293/6461/100/3109/4067/3717/11148/3133/57045/51237/1503/11151/3485/57181/836/3659/4282/3123/196/199/4860/4254/83737","BP","Up",1
"GO:0032944","regulation of mononuclear cell proliferation",115,0.638524064874849,2.27719451545885,7.97444570890687e-10,3.74798948318623e-07,3.29722344679855e-07,875,"tags=34%, list=9%, signal=31%","3620/3553/6363/3135/1604/7305/10673/100133941/3115/7037/27242/7133/3113/5320/3606/1880/284194/5788/51293/100/3109/4067/3717/11148/3133/57045/51237/11151/3485/57181/836/3659/4282/3123/196/199/4860/4254/83737","BP","Up",1
"GO:0034774","secretory granule lumen",206,0.456259355394908,1.74531828981579,5.03584737164671e-05,0.00216901140364498,0.00193482556910637,1313,"tags=26%, list=14%, signal=23%","2641/6279/6286/3934/5265/201294/5919/978/7076/6678/2/4831/6590/4125/5834/7057/2919/5552/9535/4069/114790/51316/2934/5768/2760/1265/6282/7414/116844/7423/2171/4282/10097/54863/4860/7422/317/5315/10487/302/5611/23593/5223/7114/23406/178/2799/1522/6386/9588/5717/567/6709","CC","Up",5
"GO:0042571","immunoglobulin complex, circulating",11,0.888413072215659,2.01243795087611,2.40247842824385e-05,0.00120724541019254,0.00107690041827422,801,"tags=91%, list=9%, signal=83%","3501/28912/3493/3502/3500/3512/3494/3507/5284/3503","CC","Up",4
"GO:0042605","peptide antigen binding",25,0.762042373273058,2.12230712934347,3.71643255448867e-05,0.00372936280215842,0.00344128226904593,1309,"tags=76%, list=14%, signal=65%","3135/3115/3111/3127/1718/3113/3134/3109/3117/3133/6891/3108/3122/3106/3123/6890/3107/3119/567","MF","Up",1
"GO:0042611","MHC protein complex",18,0.845725851512796,2.12308389429988,3.35536466565512e-06,0.000404656978678008,0.000360966598768372,1309,"tags=94%, list=14%, signal=81%","3135/3115/3111/3127/3113/3134/3109/3117/3133/3108/3122/3106/3123/3107/972/3119/567","CC","Up",1
"GO:0042613","MHC class II protein complex",12,0.859586445815741,1.97553594438219,0.000216798912130485,0.00754166767043965,0.00672740190205928,1309,"tags=100%, list=14%, signal=86%","3115/3111/3127/3113/3109/3117/3108/3122/3123/972/3119/567","CC","Up",1
"GO:0045296","cadherin binding",260,0.400675537411129,1.5625660594847,0.000572349588474201,0.0245893936648654,0.0226899470270141,2270,"tags=35%, list=25%, signal=27%","6286/800/9052/1969/81624/2810/6772/5800/30844/5795/54869/2194/56061/392/1265/6282/55971/7414/9208/55379/8502/10755/5339/79180/8607/5315/3939/50807/302/10652/5770/5756/53827/79026/9685/822/2802/153090/5781/85456/3069/10458/11252/9588/9793/2316/4430/6709/114793/23499/54862/23513/7534/29766/10985/7082/7529/57175/4627/9689/2801/2017/27237/22837/831/55833/5062/55324/226/1982/23085/6711/11313/56829/6714/5787/3895/11187/7408/8496/3688/3728/11135/23042/5905/11336/22905/2023/90/10890/7430","MF","Up",6
"GO:0045321","leukocyte activation",476,0.439808866916994,1.80449494429197,5.68812923871684e-09,1.46637363460889e-06,1.29001470027855e-06,1184,"tags=24%, list=13%, signal=22%","3620/3553/6363/3576/3135/6347/201294/6366/5730/3956/639/2207/1604/7305/64218/10673/399/5729/931/100133941/30011/3115/3111/3127/8503/7037/712/7057/3949/27242/684/7133/3113/116071/5320/441478/3606/28755/1880/55024/284194/10459/5788/51293/3134/6461/974/2934/65266/8399/100/4853/4739/2146/5734/3109/4067/5795/3717/11148/7474/3117/3133/865/57045/51237/1503/11151/3108/161882/3485/7805/57181/2874/836/27342/1948/3659/4282/3122/57178/2475/3123/196/199/27347/5395/4860/4254/6284/83737/8227/56262/578/5532/4669/9258/8915/9867/1445/283234/5699/3570/972/4192/5781/8934/60/2177/3119/9306/634/4189/64784","BP","Up",1
"GO:0045335","phagocytic vesicle",88,0.52953540723899,1.82853651723508,0.000327606258860529,0.0103971881101526,0.00927461486303216,2593,"tags=51%, list=28%, signal=37%","3135/7431/1755/653361/3134/10981/2934/3133/6891/11151/1520/1182/2475/3106/23545/9114/6890/25921/3107/3693/10435/7405/811/306/567/5880/2923/9830/10312/51762/1535/9554/30849/6814/23673/9474/10890/112936/9341/8678/3105/4218/83547/8766/998","CC","Up",1
"GO:0048018","receptor ligand activity",112,0.516835829625291,1.83691602218332,0.00013159188933658,0.00908736902863742,0.00838540082301134,848,"tags=32%, list=9%, signal=30%","2641/6373/10637/3553/6363/3576/7031/6374/6347/6366/6355/5697/7076/64218/10673/9547/6275/2919/9535/131177/3606/1839/56477/51293/1890/79006/7474/284207/2920/7423/4282/3976/8190/7422/4254/182","MF","Up",7
"GO:0050670","regulation of lymphocyte proliferation",113,0.64475615544726,2.29326973090781,9.09447678323575e-10,3.88582189829164e-07,3.41847892866507e-07,875,"tags=35%, list=9%, signal=32%","3620/3553/6363/3135/1604/7305/10673/100133941/3115/7037/27242/7133/3113/5320/3606/1880/284194/5788/51293/100/3109/4067/3717/11148/3133/57045/51237/11151/3485/57181/836/3659/4282/3123/196/199/4860/4254/83737","BP","Up",1
"GO:0050776","regulation of immune response",472,0.451665091035859,1.8510512249853,1.60270579705939e-09,5.90850630987078e-07,5.19789760026258e-07,1539,"tags=28%, list=17%, signal=25%","3620/6279/3501/3553/6363/3135/1281/3539/716/348/3514/3493/2207/1604/7305/2/3426/3502/10673/931/100133941/3500/3494/3115/3111/3127/715/7037/712/10870/713/27242/7133/2633/3113/3606/28755/84166/55024/10384/10459/5788/653361/57169/3134/6461/974/25939/6773/3507/100/3109/4067/5795/3717/4940/11148/7474/3117/6885/3133/6891/11074/3108/7805/57181/1520/9641/80216/2874/27342/5284/3659/3122/4034/5601/331/3106/54795/118788/3123/84282/196/3654/5395/3503/83737/25921/6737/2885/8893/5532/4669/9258/3107/5770/8915/9867/140775/1445/725/153090/972/5781/63906/8934/3119/634/629/89870/8546/3265/54625/567/374383/84640/2671/6397/90268/2355/3783/7534/23609/717/9698/29110/6197/84807/23170/25942/966/57162","BP","Up",1
"GO:0050840","extracellular matrix binding",27,0.686737042584399,1.9275158907969,0.000592257654233439,0.0245893936648654,0.0226899470270141,817,"tags=41%, list=9%, signal=37%","7045/3956/6678/57211/375790/7057/64856/1634/1520/8404/7422","MF","Up",3
"GO:0050863","regulation of T cell activation",195,0.548970129361105,2.09950211702293,4.76072798794689e-09,1.31620126725591e-06,1.15790337688269e-06,1329,"tags=32%, list=14%, signal=28%","3620/3553/6363/3135/6347/6366/3956/639/1604/10673/399/100133941/3115/3111/3127/7037/27242/7133/3113/5320/441478/3606/284194/5788/6461/100/3109/4067/3717/11148/3117/3133/865/57045/11151/3108/3485/7805/836/1948/3659/3122/57178/2475/3123/199/4860/4254/83737/8915/1445/283234/972/4192/5781/60/2177/3119/9306/8546/6541/567/5880","BP","Up",1
"GO:0050865","regulation of cell activation",293,0.533916487875758,2.09973746406609,1e-10,7.54390721754617e-08,6.63661087357701e-08,1369,"tags=32%, list=15%, signal=28%","3620/3553/6363/3135/6347/6366/3956/348/639/2207/1604/7305/10673/399/388931/100133941/30011/3115/3111/3127/7037/7057/3949/27242/7133/3113/5320/441478/3606/1880/55024/284194/59/10459/5788/51293/6461/8399/100/4739/3109/4067/3717/11148/7474/3117/3133/865/57045/51237/11151/3108/3485/7805/57181/836/27342/1948/3659/4282/3122/57178/2475/3123/196/199/5395/4860/4254/83737/9258/2776/8915/9867/1445/283234/6195/972/4192/5781/60/2177/3119/9306/634/8546/2316/6541/8543/567/5880/4602/5578","BP","Up",1
"GO:0051249","regulation of lymphocyte activation",255,0.529076090931908,2.06928633027798,3.20916506487096e-10,1.67589731165483e-07,1.47433922512434e-07,1171,"tags=28%, list=13%, signal=25%","3620/3553/6363/3135/6347/6366/3956/639/1604/7305/10673/399/100133941/30011/3115/3111/3127/7037/27242/7133/3113/5320/441478/3606/1880/55024/284194/10459/5788/51293/6461/100/4739/3109/4067/3717/11148/3117/3133/865/57045/51237/11151/3108/3485/7805/57181/836/1948/3659/4282/3122/57178/2475/3123/196/199/5395/4860/4254/83737/8915/1445/283234/972/4192/5781/60/2177/3119/9306","BP","Up",1
"GO:0060205","cytoplasmic vesicle lumen",208,0.461562518114097,1.76732709794212,1.23116034636217e-05,0.00105759189363408,0.000943404831364259,1313,"tags=26%, list=14%, signal=23%","2641/6279/6286/3934/5265/201294/5919/978/7076/6678/2/4831/6590/4125/5834/7057/2919/5552/9535/4069/114790/51316/2934/100/5768/2760/1265/6282/7414/116844/7423/2171/4282/10097/54863/4860/7422/317/5315/10487/302/5611/23593/5223/7114/23406/178/23621/2799/1522/6386/9588/5717/567/6709","CC","Up",5
"GO:0062023","collagen-containing extracellular matrix",127,0.576813541881208,2.09718754323116,1.17938534503711e-07,1.77792340764344e-05,1.58596292451043e-05,726,"tags=33%, list=8%, signal=31%","25878/6279/1278/1281/7052/1277/7045/1293/5265/4313/3956/348/5919/4256/7076/6678/2/3490/4060/6590/712/375790/6275/7057/3913/713/64856/1634/6277/59/256158/3339/27299/7474/3918/140453/3909/1520/8404/2161/5046/89797","CC","Up",3
"GO:0070663","regulation of leukocyte proliferation",126,0.635255891360349,2.29341180770149,2.29358705523963e-10,1.34748239495328e-07,1.18542236223438e-07,875,"tags=33%, list=9%, signal=31%","3620/3553/6363/3135/6355/1604/7305/10673/100133941/3115/7037/27242/684/7133/3113/5320/3606/1880/284194/5788/51293/100/3109/4067/3717/11148/3133/57045/51237/11151/1265/3485/57181/836/3659/4282/3123/196/199/4860/4254/83737","BP","Up",1
"GO:0072562","blood microparticle",49,0.658022680890572,2.06561133196711,2.29837813721607e-05,0.00120724541019254,0.00107690041827422,476,"tags=45%, list=5%, signal=43%","3501/28796/3539/716/348/3538/3514/28912/3493/2/3502/3500/3512/3494/715/7037/28908/713/6513/2934/3507/3043","CC","Up",4
"GO:0098553","lumenal side of endoplasmic reticulum membrane",22,0.749834386987719,1.97773985770976,0.000225124408072825,0.00754166767043965,0.00672740190205928,1164,"tags=64%, list=13%, signal=56%","3135/3115/3127/3113/3134/3117/3133/3122/3106/3123/3107/972/811/3119","CC","Up",1
"GO:0098576","lumenal side of membrane",29,0.708111216442415,2.00412378775514,0.000112051004845415,0.00422292224511156,0.00376697786026361,1164,"tags=52%, list=13%, signal=45%","3135/3115/3127/3113/3134/622/3117/3133/3122/3106/3123/3107/972/811/3119","CC","Up",1
"GO:0140677","molecular function activator activity",499,0.382838139861903,1.57165505277624,1.75269322093251e-05,0.00213077418716224,0.0019661791621288,1548,"tags=25%, list=17%, signal=22%","2641/6373/10637/26471/3553/6363/3576/7031/6374/6347/6366/6355/348/5697/93/7076/64218/10673/100133941/4660/9052/6001/9547/1969/6275/2919/9912/9535/131177/3091/3606/1839/151195/56477/79668/653361/51293/51306/1894/2760/1890/79006/128637/9605/1609/10785/7474/9826/54431/392/6790/284207/5921/1520/23094/55294/836/2920/7423/4282/57568/259173/79890/3976/10144/8190/5529/7422/5996/4254/10788/317/8115/91754/182/7862/6102/400410/23102/50807/80031/10681/9344/4828/64744/2776/10435/8915/140775/54206/57521/10928/894/10483/397/153090/4192/9610/4650/904/2921/5967/2664/10531/10135/23329/91833/55738/5525/5721/8439/2671/6789/4233/9905/10512/7813/51291/23198/135154/10985/9776/10197/2252/23092/10926","MF","Up",7
